o_n,o_d,a_n,a_d,period
133,2,1,2,200
143,2,1,2,215
153,2,1,2,230
163,2,1,2,245
173,2,1,2,260
183,2,1,2,275
193,2,1,2,290
203,2,1,2,305
213,2,1,2,320
223,2,1,2,335
233,2,1,2,350
243,2,1,2,365
253,2,1,2,380
263,2,1,2,395
273,2,1,2,410
283,2,1,2,425
293,2,1,2,440
303,2,1,2,455
313,2,1,2,470
323,2,1,2,485
333,2,1,2,500
343,2,1,2,515
353,2,1,2,530
363,2,1,2,545
373,2,1,2,560
383,2,1,2,575
393,2,1,2,590
403,2,1,2,605
413,2,1,2,620
423,2,1,2,635
433,2,1,2,650
443,2,1,2,665
453,2,1,2,680
463,2,1,2,695
473,2,1,2,710
483,2,1,2,725
493,2,1,2,740
503,2,1,2,755
513,2,1,2,770
523,2,1,2,785
533,2,1,2,800
543,2,1,2,815
553,2,1,2,830
563,2,1,2,845
573,2,1,2,860
583,2,1,2,875
593,2,1,2,890
603,2,1,2,905
613,2,1,2,920
623,2,1,2,935
633,2,1,2,950
643,2,1,2,965
653,2,1,2,980
663,2,1,2,995
673,2,1,2,1010
683,2,1,2,1025
693,2,1,2,1040
703,2,1,2,1055
713,2,1,2,1070
723,2,1,2,1085
733,2,1,2,1100
743,2,1,2,1115
753,2,1,2,1130
763,2,1,2,1145
773,2,1,2,1160
783,2,1,2,1175
793,2,1,2,1190
803,2,1,2,1205
813,2,1,2,1220
823,2,1,2,1235
833,2,1,2,1250
843,2,1,2,1265
853,2,1,2,1280
863,2,1,2,1295
873,2,1,2,1310
883,2,1,2,1325
893,2,1,2,1340
903,2,1,2,1355
913,2,1,2,1370
923,2,1,2,1385
933,2,1,2,1400
943,2,1,2,1415
953,2,1,2,1430
963,2,1,2,1445
973,2,1,2,1460
983,2,1,2,1475
993,2,1,2,1490
1003,2,1,2,1505
1013,2,1,2,1520
1023,2,1,2,1535
1033,2,1,2,1550
1043,2,1,2,1565
1053,2,1,2,1580
1063,2,1,2,1595
1073,2,1,2,1610
1083,2,1,2,1625
1093,2,1,2,1640
1103,2,1,2,1655
1113,2,1,2,1670
1123,2,1,2,1685
1133,2,1,2,1700
1143,2,1,2,1715
1153,2,1,2,1730
1163,2,1,2,1745
1173,2,1,2,1760
1183,2,1,2,1775
1193,2,1,2,1790
1203,2,1,2,1805
1213,2,1,2,1820
1223,2,1,2,1835
1233,2,1,2,1850
1243,2,1,2,1865
1253,2,1,2,1880
1263,2,1,2,1895
1273,2,1,2,1910
1283,2,1,2,1925
1293,2,1,2,1940
1303,2,1,2,1955
1313,2,1,2,1970
1323,2,1,2,1985
1333,2,1,2,2000
1343,2,1,2,2015
1353,2,1,2,2030
1363,2,1,2,2045
1373,2,1,2,2060
1383,2,1,2,2075
1393,2,1,2,2090
1403,2,1,2,2105
1413,2,1,2,2120
1423,2,1,2,2135
1433,2,1,2,2150
1443,2,1,2,2165
1453,2,1,2,2180
1463,2,1,2,2195
1473,2,1,2,2210
1483,2,1,2,2225
1493,2,1,2,2240
1503,2,1,2,2255
1513,2,1,2,2270
1523,2,1,2,2285
1533,2,1,2,2300
1543,2,1,2,2315
1553,2,1,2,2330
1563,2,1,2,2345
1573,2,1,2,2360
1583,2,1,2,2375
1593,2,1,2,2390
1603,2,1,2,2405
1613,2,1,2,2420
1623,2,1,2,2435
1633,2,1,2,2450
1643,2,1,2,2465
1653,2,1,2,2480
1663,2,1,2,2495
1673,2,1,2,2510
1683,2,1,2,2525
1693,2,1,2,2540
1703,2,1,2,2555
1713,2,1,2,2570
1723,2,1,2,2585
1733,2,1,2,2600
1743,2,1,2,2615
1753,2,1,2,2630
1763,2,1,2,2645
1773,2,1,2,2660
1783,2,1,2,2675
1793,2,1,2,2690
1803,2,1,2,2705
1813,2,1,2,2720
1823,2,1,2,2735
1833,2,1,2,2750
1843,2,1,2,2765
1853,2,1,2,2780
1863,2,1,2,2795
1873,2,1,2,2810
1883,2,1,2,2825
1893,2,1,2,2840
1903,2,1,2,2855
1913,2,1,2,2870
1923,2,1,2,2885
1933,2,1,2,2900
1943,2,1,2,2915
1953,2,1,2,2930
1963,2,1,2,2945
1973,2,1,2,2960
1983,2,1,2,2975
1993,2,1,2,2990
5,3,1,2,1
10,3,1,2,10
20,3,1,2,20
25,3,1,2,25
35,3,1,2,35
40,3,1,2,40
50,3,1,2,50
55,3,1,2,55
65,3,1,2,65
70,3,1,2,70
80,3,1,2,80
85,3,1,2,85
95,3,1,2,95
100,3,1,2,100
110,3,1,2,110
115,3,1,2,115
125,3,1,2,125
130,3,1,2,130
140,3,1,2,140
145,3,1,2,145
155,3,1,2,155
160,3,1,2,160
170,3,1,2,170
175,3,1,2,175
185,3,1,2,185
190,3,1,2,190
200,3,1,2,200
205,3,1,2,205
215,3,1,2,215
220,3,1,2,220
230,3,1,2,230
235,3,1,2,235
245,3,1,2,245
250,3,1,2,250
260,3,1,2,260
265,3,1,2,265
275,3,1,2,275
280,3,1,2,280
290,3,1,2,290
295,3,1,2,295
305,3,1,2,305
310,3,1,2,310
320,3,1,2,320
325,3,1,2,325
335,3,1,2,335
340,3,1,2,340
350,3,1,2,350
355,3,1,2,355
365,3,1,2,365
370,3,1,2,370
380,3,1,2,380
385,3,1,2,385
395,3,1,2,395
400,3,1,2,400
410,3,1,2,410
415,3,1,2,415
425,3,1,2,425
430,3,1,2,430
440,3,1,2,440
445,3,1,2,445
455,3,1,2,455
460,3,1,2,460
470,3,1,2,470
475,3,1,2,475
485,3,1,2,485
490,3,1,2,490
500,3,1,2,500
505,3,1,2,505
515,3,1,2,515
520,3,1,2,520
530,3,1,2,530
535,3,1,2,535
545,3,1,2,545
550,3,1,2,550
560,3,1,2,560
565,3,1,2,565
575,3,1,2,575
580,3,1,2,580
590,3,1,2,590
595,3,1,2,595
605,3,1,2,605
610,3,1,2,610
620,3,1,2,620
625,3,1,2,625
635,3,1,2,635
640,3,1,2,640
650,3,1,2,650
655,3,1,2,655
665,3,1,2,665
670,3,1,2,670
680,3,1,2,680
685,3,1,2,685
695,3,1,2,695
700,3,1,2,700
710,3,1,2,710
715,3,1,2,715
725,3,1,2,725
730,3,1,2,730
740,3,1,2,740
745,3,1,2,745
755,3,1,2,755
760,3,1,2,760
770,3,1,2,770
775,3,1,2,775
785,3,1,2,785
790,3,1,2,790
800,3,1,2,800
805,3,1,2,805
815,3,1,2,815
820,3,1,2,820
830,3,1,2,830
835,3,1,2,835
845,3,1,2,845
850,3,1,2,850
860,3,1,2,860
865,3,1,2,865
875,3,1,2,875
880,3,1,2,880
890,3,1,2,890
895,3,1,2,895
905,3,1,2,905
910,3,1,2,910
920,3,1,2,920
925,3,1,2,925
935,3,1,2,935
940,3,1,2,940
950,3,1,2,950
955,3,1,2,955
965,3,1,2,965
970,3,1,2,970
980,3,1,2,980
985,3,1,2,985
995,3,1,2,995
1000,3,1,2,1000
1010,3,1,2,1010
1015,3,1,2,1015
1025,3,1,2,1025
1030,3,1,2,1030
1040,3,1,2,1040
1045,3,1,2,1045
1055,3,1,2,1055
1060,3,1,2,1060
1070,3,1,2,1070
1075,3,1,2,1075
1085,3,1,2,1085
1090,3,1,2,1090
1100,3,1,2,1100
1105,3,1,2,1105
1115,3,1,2,1115
1120,3,1,2,1120
1130,3,1,2,1130
1135,3,1,2,1135
1145,3,1,2,1145
1150,3,1,2,1150
1160,3,1,2,1160
1165,3,1,2,1165
1175,3,1,2,1175
1180,3,1,2,1180
1190,3,1,2,1190
1195,3,1,2,1195
1205,3,1,2,1205
1210,3,1,2,1210
1220,3,1,2,1220
1225,3,1,2,1225
1235,3,1,2,1235
1240,3,1,2,1240
1250,3,1,2,1250
1255,3,1,2,1255
1265,3,1,2,1265
1270,3,1,2,1270
1280,3,1,2,1280
1285,3,1,2,1285
1295,3,1,2,1295
1300,3,1,2,1300
1310,3,1,2,1310
1315,3,1,2,1315
1325,3,1,2,1325
1330,3,1,2,1330
1340,3,1,2,1340
1345,3,1,2,1345
1355,3,1,2,1355
1360,3,1,2,1360
1370,3,1,2,1370
1375,3,1,2,1375
1385,3,1,2,1385
1390,3,1,2,1390
1400,3,1,2,1400
1405,3,1,2,1405
1415,3,1,2,1415
1420,3,1,2,1420
1430,3,1,2,1430
1435,3,1,2,1435
1445,3,1,2,1445
1450,3,1,2,1450
1460,3,1,2,1460
1465,3,1,2,1465
1475,3,1,2,1475
1480,3,1,2,1480
1490,3,1,2,1490
1495,3,1,2,1495
1505,3,1,2,1505
1510,3,1,2,1510
1520,3,1,2,1520
1525,3,1,2,1525
1535,3,1,2,1535
1540,3,1,2,1540
1550,3,1,2,1550
1555,3,1,2,1555
1565,3,1,2,1565
1570,3,1,2,1570
1580,3,1,2,1580
1585,3,1,2,1585
1595,3,1,2,1595
1600,3,1,2,1600
1610,3,1,2,1610
1615,3,1,2,1615
1625,3,1,2,1625
1630,3,1,2,1630
1640,3,1,2,1640
1645,3,1,2,1645
1655,3,1,2,1655
1660,3,1,2,1660
1670,3,1,2,1670
1675,3,1,2,1675
1685,3,1,2,1685
1690,3,1,2,1690
1700,3,1,2,1700
1705,3,1,2,1705
1715,3,1,2,1715
1720,3,1,2,1720
1730,3,1,2,1730
1735,3,1,2,1735
1745,3,1,2,1745
1750,3,1,2,1750
1760,3,1,2,1760
1765,3,1,2,1765
1775,3,1,2,1775
1780,3,1,2,1780
1790,3,1,2,1790
1795,3,1,2,1795
1805,3,1,2,1805
1810,3,1,2,1810
1820,3,1,2,1820
1825,3,1,2,1825
1835,3,1,2,1835
1840,3,1,2,1840
1850,3,1,2,1850
1855,3,1,2,1855
1865,3,1,2,1865
1870,3,1,2,1870
1880,3,1,2,1880
1885,3,1,2,1885
1895,3,1,2,1895
1900,3,1,2,1900
1910,3,1,2,1910
1915,3,1,2,1915
1925,3,1,2,1925
1930,3,1,2,1930
1940,3,1,2,1940
1945,3,1,2,1945
1955,3,1,2,1955
1960,3,1,2,1960
1970,3,1,2,1970
1975,3,1,2,1975
1985,3,1,2,1985
1990,3,1,2,1990
2000,3,1,2,2000
7,4,1,2,1
13,4,1,2,10
27,4,1,2,20
33,4,1,2,25
47,4,1,2,35
53,4,1,2,40
67,4,1,2,50
73,4,1,2,55
87,4,1,2,65
93,4,1,2,70
107,4,1,2,80
113,4,1,2,85
127,4,1,2,95
133,4,1,2,100
147,4,1,2,110
153,4,1,2,115
167,4,1,2,125
173,4,1,2,130
187,4,1,2,140
193,4,1,2,145
207,4,1,2,155
213,4,1,2,160
227,4,1,2,170
233,4,1,2,175
247,4,1,2,185
253,4,1,2,190
267,4,1,2,200
273,4,1,2,205
287,4,1,2,215
293,4,1,2,220
307,4,1,2,230
313,4,1,2,235
327,4,1,2,245
333,4,1,2,250
347,4,1,2,260
353,4,1,2,265
367,4,1,2,275
373,4,1,2,280
387,4,1,2,290
393,4,1,2,295
407,4,1,2,305
413,4,1,2,310
427,4,1,2,320
433,4,1,2,325
447,4,1,2,335
453,4,1,2,340
467,4,1,2,350
473,4,1,2,355
487,4,1,2,365
493,4,1,2,370
507,4,1,2,380
513,4,1,2,385
527,4,1,2,395
533,4,1,2,400
547,4,1,2,410
553,4,1,2,415
567,4,1,2,425
573,4,1,2,430
587,4,1,2,440
593,4,1,2,445
607,4,1,2,455
613,4,1,2,460
627,4,1,2,470
633,4,1,2,475
647,4,1,2,485
653,4,1,2,490
667,4,1,2,500
673,4,1,2,505
687,4,1,2,515
693,4,1,2,520
707,4,1,2,530
713,4,1,2,535
727,4,1,2,545
733,4,1,2,550
747,4,1,2,560
753,4,1,2,565
767,4,1,2,575
773,4,1,2,580
787,4,1,2,590
793,4,1,2,595
807,4,1,2,605
813,4,1,2,610
827,4,1,2,620
833,4,1,2,625
847,4,1,2,635
853,4,1,2,640
867,4,1,2,650
873,4,1,2,655
887,4,1,2,665
893,4,1,2,670
907,4,1,2,680
913,4,1,2,685
927,4,1,2,695
933,4,1,2,700
947,4,1,2,710
953,4,1,2,715
967,4,1,2,725
973,4,1,2,730
987,4,1,2,740
993,4,1,2,745
1007,4,1,2,755
1013,4,1,2,760
1027,4,1,2,770
1033,4,1,2,775
1047,4,1,2,785
1053,4,1,2,790
1067,4,1,2,800
1073,4,1,2,805
1087,4,1,2,815
1093,4,1,2,820
1107,4,1,2,830
1113,4,1,2,835
1127,4,1,2,845
1133,4,1,2,850
1147,4,1,2,860
1153,4,1,2,865
1167,4,1,2,875
1173,4,1,2,880
1187,4,1,2,890
1193,4,1,2,895
1207,4,1,2,905
1213,4,1,2,910
1227,4,1,2,920
1233,4,1,2,925
1247,4,1,2,935
1253,4,1,2,940
1267,4,1,2,950
1273,4,1,2,955
1287,4,1,2,965
1293,4,1,2,970
1307,4,1,2,980
1313,4,1,2,985
1327,4,1,2,995
1333,4,1,2,1000
1347,4,1,2,1010
1353,4,1,2,1015
1367,4,1,2,1025
1373,4,1,2,1030
1387,4,1,2,1040
1393,4,1,2,1045
1407,4,1,2,1055
1413,4,1,2,1060
1427,4,1,2,1070
1433,4,1,2,1075
1447,4,1,2,1085
1453,4,1,2,1090
1467,4,1,2,1100
1473,4,1,2,1105
1487,4,1,2,1115
1493,4,1,2,1120
1507,4,1,2,1130
1513,4,1,2,1135
1527,4,1,2,1145
1533,4,1,2,1150
1547,4,1,2,1160
1553,4,1,2,1165
1567,4,1,2,1175
1573,4,1,2,1180
1587,4,1,2,1190
1593,4,1,2,1195
1607,4,1,2,1205
1613,4,1,2,1210
1627,4,1,2,1220
1633,4,1,2,1225
1647,4,1,2,1235
1653,4,1,2,1240
1667,4,1,2,1250
1673,4,1,2,1255
1687,4,1,2,1265
1693,4,1,2,1270
1707,4,1,2,1280
1713,4,1,2,1285
1727,4,1,2,1295
1733,4,1,2,1300
1747,4,1,2,1310
1753,4,1,2,1315
1767,4,1,2,1325
1773,4,1,2,1330
1787,4,1,2,1340
1793,4,1,2,1345
1807,4,1,2,1355
1813,4,1,2,1360
1827,4,1,2,1370
1833,4,1,2,1375
1847,4,1,2,1385
1853,4,1,2,1390
1867,4,1,2,1400
1873,4,1,2,1405
1887,4,1,2,1415
1893,4,1,2,1420
1907,4,1,2,1430
1913,4,1,2,1435
1927,4,1,2,1445
1933,4,1,2,1450
1947,4,1,2,1460
1953,4,1,2,1465
1967,4,1,2,1475
1973,4,1,2,1480
1987,4,1,2,1490
1993,4,1,2,1495
8,5,1,2,1
9,5,1,2,1
16,5,1,2,10
17,5,1,2,10
33,5,1,2,20
34,5,1,2,20
41,5,1,2,25
42,5,1,2,25
58,5,1,2,35
59,5,1,2,35
66,5,1,2,40
67,5,1,2,40
83,5,1,2,50
84,5,1,2,50
91,5,1,2,55
92,5,1,2,55
108,5,1,2,65
109,5,1,2,65
116,5,1,2,70
117,5,1,2,70
133,5,1,2,80
134,5,1,2,80
141,5,1,2,85
142,5,1,2,85
158,5,1,2,95
159,5,1,2,95
166,5,1,2,100
167,5,1,2,100
183,5,1,2,110
184,5,1,2,110
191,5,1,2,115
192,5,1,2,115
208,5,1,2,125
209,5,1,2,125
216,5,1,2,130
217,5,1,2,130
233,5,1,2,140
234,5,1,2,140
241,5,1,2,145
242,5,1,2,145
258,5,1,2,155
259,5,1,2,155
266,5,1,2,160
267,5,1,2,160
283,5,1,2,170
284,5,1,2,170
291,5,1,2,175
292,5,1,2,175
308,5,1,2,185
309,5,1,2,185
316,5,1,2,190
317,5,1,2,190
333,5,1,2,200
334,5,1,2,200
341,5,1,2,205
342,5,1,2,205
358,5,1,2,215
359,5,1,2,215
366,5,1,2,220
367,5,1,2,220
383,5,1,2,230
384,5,1,2,230
391,5,1,2,235
392,5,1,2,235
408,5,1,2,245
409,5,1,2,245
416,5,1,2,250
417,5,1,2,250
433,5,1,2,260
434,5,1,2,260
441,5,1,2,265
442,5,1,2,265
458,5,1,2,275
459,5,1,2,275
466,5,1,2,280
467,5,1,2,280
483,5,1,2,290
484,5,1,2,290
491,5,1,2,295
492,5,1,2,295
508,5,1,2,305
509,5,1,2,305
516,5,1,2,310
517,5,1,2,310
533,5,1,2,320
534,5,1,2,320
541,5,1,2,325
542,5,1,2,325
558,5,1,2,335
559,5,1,2,335
566,5,1,2,340
567,5,1,2,340
583,5,1,2,350
584,5,1,2,350
591,5,1,2,355
592,5,1,2,355
608,5,1,2,365
609,5,1,2,365
616,5,1,2,370
617,5,1,2,370
633,5,1,2,380
634,5,1,2,380
641,5,1,2,385
642,5,1,2,385
658,5,1,2,395
659,5,1,2,395
666,5,1,2,400
667,5,1,2,400
683,5,1,2,410
684,5,1,2,410
691,5,1,2,415
692,5,1,2,415
708,5,1,2,425
709,5,1,2,425
716,5,1,2,430
717,5,1,2,430
733,5,1,2,440
734,5,1,2,440
741,5,1,2,445
742,5,1,2,445
758,5,1,2,455
759,5,1,2,455
766,5,1,2,460
767,5,1,2,460
783,5,1,2,470
784,5,1,2,470
791,5,1,2,475
792,5,1,2,475
808,5,1,2,485
809,5,1,2,485
816,5,1,2,490
817,5,1,2,490
833,5,1,2,500
834,5,1,2,500
841,5,1,2,505
842,5,1,2,505
858,5,1,2,515
859,5,1,2,515
866,5,1,2,520
867,5,1,2,520
883,5,1,2,530
884,5,1,2,530
891,5,1,2,535
892,5,1,2,535
908,5,1,2,545
909,5,1,2,545
916,5,1,2,550
917,5,1,2,550
933,5,1,2,560
934,5,1,2,560
941,5,1,2,565
942,5,1,2,565
958,5,1,2,575
959,5,1,2,575
966,5,1,2,580
967,5,1,2,580
983,5,1,2,590
984,5,1,2,590
991,5,1,2,595
992,5,1,2,595
1008,5,1,2,605
1009,5,1,2,605
1016,5,1,2,610
1017,5,1,2,610
1033,5,1,2,620
1034,5,1,2,620
1041,5,1,2,625
1042,5,1,2,625
1058,5,1,2,635
1059,5,1,2,635
1066,5,1,2,640
1067,5,1,2,640
1083,5,1,2,650
1084,5,1,2,650
1091,5,1,2,655
1092,5,1,2,655
1108,5,1,2,665
1109,5,1,2,665
1116,5,1,2,670
1117,5,1,2,670
1133,5,1,2,680
1134,5,1,2,680
1141,5,1,2,685
1142,5,1,2,685
1158,5,1,2,695
1159,5,1,2,695
1166,5,1,2,700
1167,5,1,2,700
1183,5,1,2,710
1184,5,1,2,710
1191,5,1,2,715
1192,5,1,2,715
1208,5,1,2,725
1209,5,1,2,725
1216,5,1,2,730
1217,5,1,2,730
1233,5,1,2,740
1234,5,1,2,740
1241,5,1,2,745
1242,5,1,2,745
1258,5,1,2,755
1259,5,1,2,755
1266,5,1,2,760
1267,5,1,2,760
