o_n,o_d,a_n,a_d,period
568,1,1,2,341
573,1,1,2,344
578,1,1,2,347
583,1,1,2,350
588,1,1,2,353
593,1,1,2,356
598,1,1,2,359
603,1,1,2,362
608,1,1,2,365
613,1,1,2,368
618,1,1,2,371
623,1,1,2,374
628,1,1,2,377
633,1,1,2,380
638,1,1,2,383
643,1,1,2,386
648,1,1,2,389
653,1,1,2,392
658,1,1,2,395
663,1,1,2,398
668,1,1,2,401
673,1,1,2,404
678,1,1,2,407
683,1,1,2,410
688,1,1,2,413
693,1,1,2,416
698,1,1,2,419
703,1,1,2,422
708,1,1,2,425
713,1,1,2,428
718,1,1,2,431
723,1,1,2,434
728,1,1,2,437
733,1,1,2,440
738,1,1,2,443
743,1,1,2,446
748,1,1,2,449
753,1,1,2,452
758,1,1,2,455
763,1,1,2,458
768,1,1,2,461
773,1,1,2,464
778,1,1,2,467
783,1,1,2,470
788,1,1,2,473
793,1,1,2,476
798,1,1,2,479
803,1,1,2,482
808,1,1,2,485
813,1,1,2,488
818,1,1,2,491
823,1,1,2,494
828,1,1,2,497
833,1,1,2,500
838,1,1,2,503
843,1,1,2,506
848,1,1,2,509
853,1,1,2,512
858,1,1,2,515
863,1,1,2,518
868,1,1,2,521
873,1,1,2,524
878,1,1,2,527
883,1,1,2,530
888,1,1,2,533
893,1,1,2,536
898,1,1,2,539
903,1,1,2,542
908,1,1,2,545
913,1,1,2,548
918,1,1,2,551
923,1,1,2,554
928,1,1,2,557
933,1,1,2,560
938,1,1,2,563
943,1,1,2,566
948,1,1,2,569
953,1,1,2,572
958,1,1,2,575
963,1,1,2,578
968,1,1,2,581
973,1,1,2,584
978,1,1,2,587
983,1,1,2,590
988,1,1,2,593
993,1,1,2,596
998,1,1,2,599
1003,1,1,2,602
1008,1,1,2,605
1013,1,1,2,608
1018,1,1,2,611
1023,1,1,2,614
1028,1,1,2,617
1033,1,1,2,620
1038,1,1,2,623
1043,1,1,2,626
1048,1,1,2,629
1053,1,1,2,632
1058,1,1,2,635
1063,1,1,2,638
1068,1,1,2,641
1073,1,1,2,644
1078,1,1,2,647
1083,1,1,2,650
1088,1,1,2,653
1093,1,1,2,656
1098,1,1,2,659
1103,1,1,2,662
1108,1,1,2,665
1113,1,1,2,668
1118,1,1,2,671
1123,1,1,2,674
1128,1,1,2,677
1133,1,1,2,680
1138,1,1,2,683
1143,1,1,2,686
1148,1,1,2,689
1153,1,1,2,692
1158,1,1,2,695
1163,1,1,2,698
1168,1,1,2,701
1173,1,1,2,704
1178,1,1,2,707
1183,1,1,2,710
1188,1,1,2,713
1193,1,1,2,716
1198,1,1,2,719
1203,1,1,2,722
1208,1,1,2,725
1213,1,1,2,728
1218,1,1,2,731
1223,1,1,2,734
1228,1,1,2,737
1233,1,1,2,740
1238,1,1,2,743
1243,1,1,2,746
1248,1,1,2,749
1253,1,1,2,752
1258,1,1,2,755
1263,1,1,2,758
1268,1,1,2,761
1273,1,1,2,764
1278,1,1,2,767
1283,1,1,2,770
1288,1,1,2,773
1293,1,1,2,776
1298,1,1,2,779
1303,1,1,2,782
1308,1,1,2,785
1313,1,1,2,788
1318,1,1,2,791
1323,1,1,2,794
1328,1,1,2,797
1333,1,1,2,800
1338,1,1,2,803
1343,1,1,2,806
1348,1,1,2,809
1353,1,1,2,812
1358,1,1,2,815
1363,1,1,2,818
1368,1,1,2,821
1373,1,1,2,824
1378,1,1,2,827
1383,1,1,2,830
1388,1,1,2,833
1393,1,1,2,836
1398,1,1,2,839
1403,1,1,2,842
1408,1,1,2,845
1413,1,1,2,848
1418,1,1,2,851
1423,1,1,2,854
1428,1,1,2,857
1433,1,1,2,860
1438,1,1,2,863
3,2,1,2,1
13,2,1,2,4
23,2,1,2,7
33,2,1,2,10
43,2,1,2,13
53,2,1,2,16
63,2,1,2,19
73,2,1,2,22
83,2,1,2,25
93,2,1,2,28
103,2,1,2,31
113,2,1,2,34
123,2,1,2,37
133,2,1,2,40
143,2,1,2,43
153,2,1,2,46
163,2,1,2,49
173,2,1,2,52
183,2,1,2,55
193,2,1,2,58
203,2,1,2,61
213,2,1,2,64
223,2,1,2,67
233,2,1,2,70
243,2,1,2,73
253,2,1,2,76
263,2,1,2,79
273,2,1,2,82
283,2,1,2,85
3,2,1,2,1
13,2,1,2,4
23,2,1,2,7
33,2,1,2,10
43,2,1,2,13
53,2,1,2,16
63,2,1,2,19
73,2,1,2,22
83,2,1,2,25
93,2,1,2,28
103,2,1,2,31
113,2,1,2,34
123,2,1,2,37
133,2,1,2,40
143,2,1,2,43
153,2,1,2,46
163,2,1,2,49
173,2,1,2,52
183,2,1,2,55
193,2,1,2,58
203,2,1,2,61
213,2,1,2,64
223,2,1,2,67
233,2,1,2,70
243,2,1,2,73
253,2,1,2,76
263,2,1,2,79
273,2,1,2,82
283,2,1,2,85
293,2,1,2,88
303,2,1,2,91
313,2,1,2,94
3,2,1,2,1
13,2,1,2,4
23,2,1,2,7
33,2,1,2,10
43,2,1,2,13
53,2,1,2,16
63,2,1,2,19
73,2,1,2,22
83,2,1,2,25
93,2,1,2,28
103,2,1,2,31
113,2,1,2,34
123,2,1,2,37
133,2,1,2,40
143,2,1,2,43
153,2,1,2,46
163,2,1,2,49
173,2,1,2,52
183,2,1,2,55
193,2,1,2,58
203,2,1,2,61
213,2,1,2,64
223,2,1,2,67
233,2,1,2,70
243,2,1,2,73
3,2,1,2,1
13,2,1,2,4
23,2,1,2,7
33,2,1,2,10
43,2,1,2,13
53,2,1,2,16
63,2,1,2,19
73,2,1,2,22
83,2,1,2,25
93,2,1,2,28
103,2,1,2,31
113,2,1,2,34
123,2,1,2,37
133,2,1,2,40
143,2,1,2,43
153,2,1,2,46
163,2,1,2,49
173,2,1,2,52
183,2,1,2,55
193,2,1,2,58
203,2,1,2,61
213,2,1,2,64
223,2,1,2,67
233,2,1,2,70
243,2,1,2,73
253,2,1,2,76
263,2,1,2,79
273,2,1,2,82
283,2,1,2,85
293,2,1,2,88
303,2,1,2,91
313,2,1,2,94
323,2,1,2,97
333,2,1,2,100
343,2,1,2,103
353,2,1,2,106
103,2,1,2,31
113,2,1,2,34
123,2,1,2,37
133,2,1,2,40
143,2,1,2,43
153,2,1,2,46
163,2,1,2,49
173,2,1,2,52
183,2,1,2,55
193,2,1,2,58
203,2,1,2,61
213,2,1,2,64
223,2,1,2,67
233,2,1,2,70
243,2,1,2,73
253,2,1,2,76
263,2,1,2,79
273,2,1,2,82
283,2,1,2,85
293,2,1,2,88
303,2,1,2,91
313,2,1,2,94
323,2,1,2,97
333,2,1,2,100
343,2,1,2,103
353,2,1,2,106
363,2,1,2,109
373,2,1,2,112
383,2,1,2,115
393,2,1,2,118
403,2,1,2,121
413,2,1,2,124
423,2,1,2,127
433,2,1,2,130
443,2,1,2,133
453,2,1,2,136
463,2,1,2,139
473,2,1,2,142
483,2,1,2,145
493,2,1,2,148
503,2,1,2,151
513,2,1,2,154
523,2,1,2,157
533,2,1,2,160
543,2,1,2,163
553,2,1,2,166
563,2,1,2,169
573,2,1,2,172
583,2,1,2,175
593,2,1,2,178
603,2,1,2,181
613,2,1,2,184
623,2,1,2,187
633,2,1,2,190
643,2,1,2,193
653,2,1,2,196
663,2,1,2,199
673,2,1,2,202
